pixel_id,som_label,Year,oni_critical
1116,5,2008,-0.39999999999999997
1116,5,2009,0.4666666666666666
1116,5,2010,-1.0
1116,5,2011,-0.5
1116,5,2012,0.20000000000000004
1116,5,2013,-0.3666666666666667
1116,5,2014,0.10000000000000002
1116,5,2015,1.5333333333333332
1116,5,2016,-0.3333333333333333
1117,3,1982,1.8
1117,3,1983,-0.65
1117,3,1984,-0.4
1117,3,1985,-0.35
1117,3,1986,0.8
1117,3,1987,1.55
1117,3,1988,-1.35
1117,3,1989,-0.2
1117,3,1990,0.35
1117,3,1991,0.7
1117,3,1992,-0.15000000000000002
1117,3,1993,0.15000000000000002
1117,3,1994,0.6499999999999999
1117,3,1995,-0.9
1117,3,1996,-0.4
1117,3,1997,2.2
1117,3,1998,-1.35
1117,3,1999,-1.25
1117,3,2000,-0.55
1117,3,2001,-0.25
1117,3,2002,1.1
1117,3,2003,0.3
1117,3,2004,0.7
1117,3,2005,-0.2
1117,3,2006,0.65
1117,3,2007,-1.2000000000000002
1117,3,2008,-0.30000000000000004
1117,3,2009,0.85
1117,3,2010,-1.6
1117,3,2011,-0.9
1117,3,2012,0.35
1117,3,2013,-0.25
1117,3,2014,0.35
1117,3,2015,2.3
1117,3,2016,-0.6499999999999999
1118,3,1982,1.8
1118,3,1983,-0.65
1118,3,1984,-0.4
1118,3,1985,-0.35
1118,3,1986,0.8
1118,3,1987,1.55
1118,3,1988,-1.35
1118,3,1989,-0.2
1118,3,1990,0.35
1118,3,1991,0.7
1118,3,1992,-0.15000000000000002
1118,3,1993,0.15000000000000002
1118,3,1994,0.6499999999999999
1118,3,1995,-0.9
1118,3,1996,-0.4
1118,3,1997,2.2
1118,3,1998,-1.35
1118,3,1999,-1.25
1118,3,2000,-0.55
1118,3,2001,-0.25
1118,3,2002,1.1
1118,3,2003,0.3
1118,3,2004,0.7
1118,3,2005,-0.2
1118,3,2006,0.65
1118,3,2007,-1.2000000000000002
1118,3,2008,-0.30000000000000004
1118,3,2009,0.85
1118,3,2010,-1.6
1118,3,2011,-0.9
1118,3,2012,0.35
1118,3,2013,-0.25
1118,3,2014,0.35
1118,3,2015,2.3
1118,3,2016,-0.6499999999999999
1119,5,1982,1.9333333333333336
1119,5,1983,-0.7666666666666666
1119,5,1984,-0.5666666666666668
1119,5,1985,-0.3333333333333333
1119,5,1986,0.9
1119,5,1987,1.4666666666666668
1119,5,1988,-1.5
1119,5,1989,-0.20000000000000004
1119,5,1990,0.3666666666666667
1119,5,1991,0.8666666666666666
1119,5,1992,-0.20000000000000004
1119,5,1993,0.10000000000000002
1119,5,1994,0.7666666666666666
1119,5,1995,-0.9333333333333332
1119,5,1996,-0.4000000000000001
1119,5,1997,2.266666666666667
1119,5,1998,-1.4000000000000001
1119,5,1999,-1.3333333333333333
1119,5,2000,-0.6
1119,5,2001,-0.26666666666666666
1119,5,2002,1.1666666666666667
1119,5,2003,0.3333333333333333
1119,5,2004,0.6999999999999998
1119,5,2005,-0.3333333333333333
1119,5,2006,0.7333333333333334
1119,5,2007,-1.3
1119,5,2008,-0.4000000000000001
1119,5,2009,1.0333333333333332
1119,5,2010,-1.6000000000000003
1119,5,2011,-0.9666666666666668
1119,5,2012,0.26666666666666666
1119,5,2013,-0.2333333333333333
1119,5,2014,0.4333333333333333
1119,5,2015,2.4
1119,5,2016,-0.6666666666666666
1120,3,1982,1.9333333333333336
1120,3,1983,-0.7666666666666666
1120,3,1984,-0.5666666666666668
1120,3,1985,-0.3333333333333333
1120,3,1986,0.9
1120,3,1987,1.4666666666666668
1120,3,1988,-1.5
1120,3,1989,-0.20000000000000004
1120,3,1990,0.3666666666666667
1120,3,1991,0.8666666666666666
1120,3,1992,-0.20000000000000004
1120,3,1993,0.10000000000000002
1120,3,1994,0.7666666666666666
1120,3,1995,-0.9333333333333332
1120,3,1996,-0.4000000000000001
1120,3,1997,2.266666666666667
1120,3,1998,-1.4000000000000001
1120,3,1999,-1.3333333333333333
1120,3,2000,-0.6
1120,3,2001,-0.26666666666666666
1120,3,2002,1.1666666666666667
1120,3,2003,0.3333333333333333
1120,3,2004,0.6999999999999998
1120,3,2005,-0.3333333333333333
1120,3,2006,0.7333333333333334
1120,3,2007,-1.3
1120,3,2008,-0.4000000000000001
1120,3,2009,1.0333333333333332
1120,3,2010,-1.6000000000000003
1120,3,2011,-0.9666666666666668
1120,3,2012,0.26666666666666666
1120,3,2013,-0.2333333333333333
1120,3,2014,0.4333333333333333
1120,3,2015,2.4
1120,3,2016,-0.6666666666666666
1121,3,1982,1.9333333333333336
1121,3,1983,-0.7666666666666666
1121,3,1984,-0.5666666666666668
1121,3,1985,-0.3333333333333333
1121,3,1986,0.9
1121,3,1987,1.4666666666666668
1121,3,1988,-1.5
1121,3,1989,-0.20000000000000004
1121,3,1990,0.3666666666666667
1121,3,1991,0.8666666666666666
1121,3,1992,-0.20000000000000004
1121,3,1993,0.10000000000000002
1121,3,1994,0.7666666666666666
1121,3,1995,-0.9333333333333332
1121,3,1996,-0.4000000000000001
1121,3,1997,2.266666666666667
1121,3,1998,-1.4000000000000001
1121,3,1999,-1.3333333333333333
1121,3,2000,-0.6
1121,3,2001,-0.26666666666666666
1121,3,2002,1.1666666666666667
1121,3,2003,0.3333333333333333
1121,3,2004,0.6999999999999998
1121,3,2005,-0.3333333333333333
1121,3,2006,0.7333333333333334
1121,3,2007,-1.3
1121,3,2008,-0.4000000000000001
1121,3,2009,1.0333333333333332
1121,3,2010,-1.6000000000000003
1121,3,2011,-0.9666666666666668
1121,3,2012,0.26666666666666666
1121,3,2013,-0.2333333333333333
1121,3,2014,0.4333333333333333
1121,3,2015,2.4
1121,3,2016,-0.6666666666666666
1122,3,1982,1.9333333333333336
1122,3,1983,-0.7666666666666666
1122,3,1984,-0.5666666666666668
1122,3,1985,-0.3333333333333333
1122,3,1986,0.9
1122,3,1987,1.4666666666666668
1122,3,1988,-1.5
1122,3,1989,-0.20000000000000004
1122,3,1990,0.3666666666666667
1122,3,1991,0.8666666666666666
1122,3,1992,-0.20000000000000004
1122,3,1993,0.10000000000000002
1122,3,1994,0.7666666666666666
1122,3,1995,-0.9333333333333332
1122,3,1996,-0.4000000000000001
1122,3,1997,2.266666666666667
1122,3,1998,-1.4000000000000001
1122,3,1999,-1.3333333333333333
1122,3,2000,-0.6
1122,3,2001,-0.26666666666666666
1122,3,2002,1.1666666666666667
1122,3,2003,0.3333333333333333
1122,3,2004,0.6999999999999998
1122,3,2005,-0.3333333333333333
1122,3,2006,0.7333333333333334
1122,3,2007,-1.3
1122,3,2008,-0.4000000000000001
1122,3,2009,1.0333333333333332
1122,3,2010,-1.6000000000000003
1122,3,2011,-0.9666666666666668
1122,3,2012,0.26666666666666666
1122,3,2013,-0.2333333333333333
1122,3,2014,0.4333333333333333
1122,3,2015,2.4
1122,3,2016,-0.6666666666666666
1123,3,1982,1.9333333333333336
1123,3,1983,-0.7666666666666666
1123,3,1984,-0.5666666666666668
1123,3,1985,-0.3333333333333333
1123,3,1986,0.9
1123,3,1987,1.4666666666666668
1123,3,1988,-1.5
1123,3,1989,-0.20000000000000004
1123,3,1990,0.3666666666666667
1123,3,1991,0.8666666666666666
1123,3,1992,-0.20000000000000004
1123,3,1993,0.10000000000000002
1123,3,1994,0.7666666666666666
1123,3,1995,-0.9333333333333332
1123,3,1996,-0.4000000000000001
1123,3,1997,2.266666666666667
1123,3,1998,-1.4000000000000001
1123,3,1999,-1.3333333333333333
1123,3,2000,-0.6
1123,3,2001,-0.26666666666666666
1123,3,2002,1.1666666666666667
1123,3,2003,0.3333333333333333
1123,3,2004,0.6999999999999998
1123,3,2005,-0.3333333333333333
1123,3,2006,0.7333333333333334
1123,3,2007,-1.3
1123,3,2008,-0.4000000000000001
1123,3,2009,1.0333333333333332
1123,3,2010,-1.6000000000000003
1123,3,2011,-0.9666666666666668
1123,3,2012,0.26666666666666666
1123,3,2013,-0.2333333333333333
1123,3,2014,0.4333333333333333
1123,3,2015,2.4
1123,3,2016,-0.6666666666666666
1124,3,1982,1.3500000000000003
1124,3,1983,0.14999999999999997
1124,3,1984,-0.6333333333333333
1124,3,1985,-0.5333333333333333
1124,3,1986,0.4833333333333334
1124,3,1987,1.3166666666666667
1124,3,1988,-0.8333333333333334
1124,3,1989,-0.6333333333333334
1124,3,1990,0.3
1124,3,1991,0.7999999999999999
1124,3,1992,0.4333333333333333
1124,3,1993,0.13333333333333333
1124,3,1994,0.6
1124,3,1995,-0.35000000000000003
1124,3,1996,-0.5666666666666667
1124,3,1997,1.3833333333333335
1124,3,1998,-0.2833333333333334
1124,3,1999,-1.4166666666666667
1124,3,2000,-0.9333333333333332
1124,3,2001,-0.3833333333333333
1124,3,2002,0.75
1124,3,2003,0.48333333333333334
1124,3,2004,0.5833333333333334
1124,3,2005,-0.10000000000000003
1124,3,2006,0.2333333333333333
1124,3,2007,-0.7666666666666666
1124,3,2008,-0.8333333333333334
1124,3,2009,0.5166666666666666
1124,3,2010,-0.6166666666666667
1124,3,2011,-1.0833333333333333
1124,3,2012,-0.1666666666666667
1124,3,2013,-0.3
1124,3,2014,0.18333333333333335
1124,3,2015,1.7999999999999998
1124,3,2016,0.33333333333333326
1125,5,1982,1.3500000000000003
1125,5,1983,0.14999999999999997
1125,5,1984,-0.6333333333333333
1125,5,1985,-0.5333333333333333
1125,5,1986,0.4833333333333334
1125,5,1987,1.3166666666666667
1125,5,1988,-0.8333333333333334
1125,5,1989,-0.6333333333333334
1125,5,1990,0.3
1125,5,1991,0.7999999999999999
1125,5,1992,0.4333333333333333
1125,5,1993,0.13333333333333333
1125,5,1994,0.6
1125,5,1995,-0.35000000000000003
1125,5,1996,-0.5666666666666667
1125,5,1997,1.3833333333333335
1125,5,1998,-0.2833333333333334
1125,5,1999,-1.4166666666666667
1125,5,2000,-0.9333333333333332
1125,5,2001,-0.3833333333333333
1125,5,2002,0.75
1125,5,2003,0.48333333333333334
1125,5,2004,0.5833333333333334
1125,5,2005,-0.10000000000000003
1125,5,2006,0.2333333333333333
1125,5,2007,-0.7666666666666666
1125,5,2008,-0.8333333333333334
1125,5,2009,0.5166666666666666
1125,5,2010,-0.6166666666666667
1125,5,2011,-1.0833333333333333
1125,5,2012,-0.1666666666666667
1125,5,2013,-0.3
1125,5,2014,0.18333333333333335
1125,5,2015,1.7999999999999998
1125,5,2016,0.33333333333333326
1126,5,1982,1.3500000000000003
1126,5,1983,0.14999999999999997
1126,5,1984,-0.6333333333333333
1126,5,1985,-0.5333333333333333
1126,5,1986,0.4833333333333334
1126,5,1987,1.3166666666666667
1126,5,1988,-0.8333333333333334
1126,5,1989,-0.6333333333333334
1126,5,1990,0.3
1126,5,1991,0.7999999999999999
1126,5,1992,0.4333333333333333
1126,5,1993,0.13333333333333333
1126,5,1994,0.6
1126,5,1995,-0.35000000000000003
1126,5,1996,-0.5666666666666667
1126,5,1997,1.3833333333333335
1126,5,1998,-0.2833333333333334
1126,5,1999,-1.4166666666666667
1126,5,2000,-0.9333333333333332
1126,5,2001,-0.3833333333333333
1126,5,2002,0.75
1126,5,2003,0.48333333333333334
1126,5,2004,0.5833333333333334
1126,5,2005,-0.10000000000000003
1126,5,2006,0.2333333333333333
1126,5,2007,-0.7666666666666666
1126,5,2008,-0.8333333333333334
1126,5,2009,0.5166666666666666
1126,5,2010,-0.6166666666666667
1126,5,2011,-1.0833333333333333
1126,5,2012,-0.1666666666666667
1126,5,2013,-0.3
1126,5,2014,0.18333333333333335
1126,5,2015,1.7999999999999998
1126,5,2016,0.33333333333333326
1127,3,1982,1.3500000000000003
1127,3,1983,0.14999999999999997
1127,3,1984,-0.6333333333333333
1127,3,1985,-0.5333333333333333
1127,3,1986,0.4833333333333334
1127,3,1987,1.3166666666666667
1127,3,1988,-0.8333333333333334
1127,3,1989,-0.6333333333333334
1127,3,1990,0.3
1127,3,1991,0.7999999999999999
1127,3,1992,0.4333333333333333
1127,3,1993,0.13333333333333333
1127,3,1994,0.6
1127,3,1995,-0.35000000000000003
1127,3,1996,-0.5666666666666667
1127,3,1997,1.3833333333333335
1127,3,1998,-0.2833333333333334
1127,3,1999,-1.4166666666666667
1127,3,2000,-0.9333333333333332
1127,3,2001,-0.3833333333333333
1127,3,2002,0.75
1127,3,2003,0.48333333333333334
1127,3,2004,0.5833333333333334
1127,3,2005,-0.10000000000000003
1127,3,2006,0.2333333333333333
1127,3,2007,-0.7666666666666666
1127,3,2008,-0.8333333333333334
1127,3,2009,0.5166666666666666
1127,3,2010,-0.6166666666666667
1127,3,2011,-1.0833333333333333
1127,3,2012,-0.1666666666666667
1127,3,2013,-0.3
1127,3,2014,0.18333333333333335
1127,3,2015,1.7999999999999998
1127,3,2016,0.33333333333333326
1128,5,1982,1.3500000000000003
1128,5,1983,0.14999999999999997
1128,5,1984,-0.6333333333333333
1128,5,1985,-0.5333333333333333
1128,5,1986,0.4833333333333334
1128,5,1987,1.3166666666666667
1128,5,1988,-0.8333333333333334
1128,5,1989,-0.6333333333333334
1128,5,1990,0.3
1128,5,1991,0.7999999999999999
1128,5,1992,0.4333333333333333
1128,5,1993,0.13333333333333333
1128,5,1994,0.6
1128,5,1995,-0.35000000000000003
1128,5,1996,-0.5666666666666667
1128,5,1997,1.3833333333333335
1128,5,1998,-0.2833333333333334
1128,5,1999,-1.4166666666666667
1128,5,2000,-0.9333333333333332
1128,5,2001,-0.3833333333333333
1128,5,2002,0.75
1128,5,2003,0.48333333333333334
1128,5,2004,0.5833333333333334
1128,5,2005,-0.10000000000000003
1128,5,2006,0.2333333333333333
1128,5,2007,-0.7666666666666666
1128,5,2008,-0.8333333333333334
1128,5,2009,0.5166666666666666
1128,5,2010,-0.6166666666666667
1128,5,2011,-1.0833333333333333
1128,5,2012,-0.1666666666666667
1128,5,2013,-0.3
1128,5,2014,0.18333333333333335
1128,5,2015,1.7999999999999998
1128,5,2016,0.33333333333333326
1129,5,1982,1.3500000000000003
1129,5,1983,0.14999999999999997
1129,5,1984,-0.6333333333333333
1129,5,1985,-0.5333333333333333
1129,5,1986,0.4833333333333334
1129,5,1987,1.3166666666666667
1129,5,1988,-0.8333333333333334
1129,5,1989,-0.6333333333333334
1129,5,1990,0.3
1129,5,1991,0.7999999999999999
1129,5,1992,0.4333333333333333
1129,5,1993,0.13333333333333333
1129,5,1994,0.6
1129,5,1995,-0.35000000000000003
1129,5,1996,-0.5666666666666667
1129,5,1997,1.3833333333333335
1129,5,1998,-0.2833333333333334
1129,5,1999,-1.4166666666666667
1129,5,2000,-0.9333333333333332
1129,5,2001,-0.3833333333333333
1129,5,2002,0.75
1129,5,2003,0.48333333333333334
1129,5,2004,0.5833333333333334
1129,5,2005,-0.10000000000000003
1129,5,2006,0.2333333333333333
1129,5,2007,-0.7666666666666666
1129,5,2008,-0.8333333333333334
1129,5,2009,0.5166666666666666
1129,5,2010,-0.6166666666666667
1129,5,2011,-1.0833333333333333
1129,5,2012,-0.1666666666666667
1129,5,2013,-0.3
1129,5,2014,0.18333333333333335
1129,5,2015,1.7999999999999998
1129,5,2016,0.33333333333333326
1130,3,1982,1.3500000000000003
1130,3,1983,0.14999999999999997
1130,3,1984,-0.6333333333333333
1130,3,1985,-0.5333333333333333
1130,3,1986,0.4833333333333334
1130,3,1987,1.3166666666666667
1130,3,1988,-0.8333333333333334
1130,3,1989,-0.6333333333333334
1130,3,1990,0.3
1130,3,1991,0.7999999999999999
1130,3,1992,0.4333333333333333
1130,3,1993,0.13333333333333333
1130,3,1994,0.6
1130,3,1995,-0.35000000000000003
1130,3,1996,-0.5666666666666667
1130,3,1997,1.3833333333333335
1130,3,1998,-0.2833333333333334
1130,3,1999,-1.4166666666666667
1130,3,2000,-0.9333333333333332
1130,3,2001,-0.3833333333333333
1130,3,2002,0.75
1130,3,2003,0.48333333333333334
1130,3,2004,0.5833333333333334
1130,3,2005,-0.10000000000000003
1130,3,2006,0.2333333333333333
1130,3,2007,-0.7666666666666666
1130,3,2008,-0.8333333333333334
1130,3,2009,0.5166666666666666
1130,3,2010,-0.6166666666666667
1130,3,2011,-1.0833333333333333
1130,3,2012,-0.1666666666666667
1130,3,2013,-0.3
1130,3,2014,0.18333333333333335
1130,3,2015,1.7999999999999998
1130,3,2016,0.33333333333333326
1131,3,1982,1.3500000000000003
1131,3,1983,0.14999999999999997
1131,3,1984,-0.6333333333333333
1131,3,1985,-0.5333333333333333
1131,3,1986,0.4833333333333334
1131,3,1987,1.3166666666666667
1131,3,1988,-0.8333333333333334
1131,3,1989,-0.6333333333333334
1131,3,1990,0.3
1131,3,1991,0.7999999999999999
1131,3,1992,0.4333333333333333
1131,3,1993,0.13333333333333333
1131,3,1994,0.6
1131,3,1995,-0.35000000000000003
1131,3,1996,-0.5666666666666667
1131,3,1997,1.3833333333333335
1131,3,1998,-0.2833333333333334
1131,3,1999,-1.4166666666666667
1131,3,2000,-0.9333333333333332
1131,3,2001,-0.3833333333333333
1131,3,2002,0.75
1131,3,2003,0.48333333333333334
1131,3,2004,0.5833333333333334
1131,3,2005,-0.10000000000000003
1131,3,2006,0.2333333333333333
1131,3,2007,-0.7666666666666666
1131,3,2008,-0.8333333333333334
1131,3,2009,0.5166666666666666
1131,3,2010,-0.6166666666666667
1131,3,2011,-1.0833333333333333
1131,3,2012,-0.1666666666666667
1131,3,2013,-0.3
1131,3,2014,0.18333333333333335
1131,3,2015,1.7999999999999998
1131,3,2016,0.33333333333333326
1132,5,1982,1.3500000000000003
1132,5,1983,0.14999999999999997
1132,5,1984,-0.6333333333333333
1132,5,1985,-0.5333333333333333
1132,5,1986,0.4833333333333334
1132,5,1987,1.3166666666666667
1132,5,1988,-0.8333333333333334
1132,5,1989,-0.6333333333333334
1132,5,1990,0.3
1132,5,1991,0.7999999999999999
1132,5,1992,0.4333333333333333
1132,5,1993,0.13333333333333333
1132,5,1994,0.6
1132,5,1995,-0.35000000000000003
1132,5,1996,-0.5666666666666667
1132,5,1997,1.3833333333333335
1132,5,1998,-0.2833333333333334
1132,5,1999,-1.4166666666666667
1132,5,2000,-0.9333333333333332
1132,5,2001,-0.3833333333333333
1132,5,2002,0.75
1132,5,2003,0.48333333333333334
1132,5,2004,0.5833333333333334
1132,5,2005,-0.10000000000000003
1132,5,2006,0.2333333333333333
1132,5,2007,-0.7666666666666666
1132,5,2008,-0.8333333333333334
1132,5,2009,0.5166666666666666
1132,5,2010,-0.6166666666666667
1132,5,2011,-1.0833333333333333
1132,5,2012,-0.1666666666666667
1132,5,2013,-0.3
1132,5,2014,0.18333333333333335
1132,5,2015,1.7999999999999998
1132,5,2016,0.33333333333333326
1133,4,1982,1.3500000000000003
1133,4,1983,0.14999999999999997
1133,4,1984,-0.6333333333333333
1133,4,1985,-0.5333333333333333
1133,4,1986,0.4833333333333334
1133,4,1987,1.3166666666666667
1133,4,1988,-0.8333333333333334
1133,4,1989,-0.6333333333333334
1133,4,1990,0.3
1133,4,1991,0.7999999999999999
1133,4,1992,0.4333333333333333
1133,4,1993,0.13333333333333333
1133,4,1994,0.6
1133,4,1995,-0.35000000000000003
1133,4,1996,-0.5666666666666667
1133,4,1997,1.3833333333333335
1133,4,1998,-0.2833333333333334
1133,4,1999,-1.4166666666666667
1133,4,2000,-0.9333333333333332
1133,4,2001,-0.3833333333333333
1133,4,2002,0.75
1133,4,2003,0.48333333333333334
1133,4,2004,0.5833333333333334
1133,4,2005,-0.10000000000000003
1133,4,2006,0.2333333333333333
1133,4,2007,-0.7666666666666666
1133,4,2008,-0.8333333333333334
1133,4,2009,0.5166666666666666
1133,4,2010,-0.6166666666666667
1133,4,2011,-1.0833333333333333
1133,4,2012,-0.1666666666666667
1133,4,2013,-0.3
1133,4,2014,0.18333333333333335
1133,4,2015,1.7999999999999998
1133,4,2016,0.33333333333333326
1134,5,1982,1.3500000000000003
1134,5,1983,0.14999999999999997
1134,5,1984,-0.6333333333333333
1134,5,1985,-0.5333333333333333
1134,5,1986,0.4833333333333334
1134,5,1987,1.3166666666666667
1134,5,1988,-0.8333333333333334
1134,5,1989,-0.6333333333333334
1134,5,1990,0.3
1134,5,1991,0.7999999999999999
1134,5,1992,0.4333333333333333
1134,5,1993,0.13333333333333333
1134,5,1994,0.6
1134,5,1995,-0.35000000000000003
1134,5,1996,-0.5666666666666667
1134,5,1997,1.3833333333333335
1134,5,1998,-0.2833333333333334
1134,5,1999,-1.4166666666666667
1134,5,2000,-0.9333333333333332
1134,5,2001,-0.3833333333333333
1134,5,2002,0.75
1134,5,2003,0.48333333333333334
1134,5,2004,0.5833333333333334
1134,5,2005,-0.10000000000000003
1134,5,2006,0.2333333333333333
1134,5,2007,-0.7666666666666666
1134,5,2008,-0.8333333333333334
1134,5,2009,0.5166666666666666
1134,5,2010,-0.6166666666666667
1134,5,2011,-1.0833333333333333
1134,5,2012,-0.1666666666666667
1134,5,2013,-0.3
1134,5,2014,0.18333333333333335
1134,5,2015,1.7999999999999998
1134,5,2016,0.33333333333333326
1135,5,1982,1.3500000000000003
1135,5,1983,0.14999999999999997
1135,5,1984,-0.6333333333333333
1135,5,1985,-0.5333333333333333
1135,5,1986,0.4833333333333334
1135,5,1987,1.3166666666666667
1135,5,1988,-0.8333333333333334
1135,5,1989,-0.6333333333333334
1135,5,1990,0.3
1135,5,1991,0.7999999999999999
1135,5,1992,0.4333333333333333
1135,5,1993,0.13333333333333333
1135,5,1994,0.6
1135,5,1995,-0.35000000000000003
1135,5,1996,-0.5666666666666667
1135,5,1997,1.3833333333333335
1135,5,1998,-0.2833333333333334
1135,5,1999,-1.4166666666666667
1135,5,2000,-0.9333333333333332
1135,5,2001,-0.3833333333333333
1135,5,2002,0.75
1135,5,2003,0.48333333333333334
1135,5,2004,0.5833333333333334
1135,5,2005,-0.10000000000000003
1135,5,2006,0.2333333333333333
1135,5,2007,-0.7666666666666666
1135,5,2008,-0.8333333333333334
1135,5,2009,0.5166666666666666
1135,5,2010,-0.6166666666666667
1135,5,2011,-1.0833333333333333
1135,5,2012,-0.1666666666666667
1135,5,2013,-0.3
1135,5,2014,0.18333333333333335
1135,5,2015,1.7999999999999998
1135,5,2016,0.33333333333333326
1136,5,1982,1.3500000000000003
1136,5,1983,0.14999999999999997
1136,5,1984,-0.6333333333333333
1136,5,1985,-0.5333333333333333
1136,5,1986,0.4833333333333334
1136,5,1987,1.3166666666666667
1136,5,1988,-0.8333333333333334
1136,5,1989,-0.6333333333333334
1136,5,1990,0.3
1136,5,1991,0.7999999999999999
1136,5,1992,0.4333333333333333
1136,5,1993,0.13333333333333333
1136,5,1994,0.6
1136,5,1995,-0.35000000000000003
1136,5,1996,-0.5666666666666667
1136,5,1997,1.3833333333333335
1136,5,1998,-0.2833333333333334
1136,5,1999,-1.4166666666666667
1136,5,2000,-0.9333333333333332
1136,5,2001,-0.3833333333333333
1136,5,2002,0.75
1136,5,2003,0.48333333333333334
1136,5,2004,0.5833333333333334
1136,5,2005,-0.10000000000000003
1136,5,2006,0.2333333333333333
1136,5,2007,-0.7666666666666666
1136,5,2008,-0.8333333333333334
1136,5,2009,0.5166666666666666
1136,5,2010,-0.6166666666666667
1136,5,2011,-1.0833333333333333
1136,5,2012,-0.1666666666666667
1136,5,2013,-0.3
1136,5,2014,0.18333333333333335
1136,5,2015,1.7999999999999998
1136,5,2016,0.33333333333333326
1137,1,1982,1.3500000000000003
1137,1,1983,0.14999999999999997
1137,1,1984,-0.6333333333333333
1137,1,1985,-0.5333333333333333
1137,1,1986,0.4833333333333334
1137,1,1987,1.3166666666666667
1137,1,1988,-0.8333333333333334
1137,1,1989,-0.6333333333333334
1137,1,1990,0.3
1137,1,1991,0.7999999999999999
1137,1,1992,0.4333333333333333
1137,1,1993,0.13333333333333333
1137,1,1994,0.6
1137,1,1995,-0.35000000000000003
1137,1,1996,-0.5666666666666667
1137,1,1997,1.3833333333333335
1137,1,1998,-0.2833333333333334
1137,1,1999,-1.4166666666666667
1137,1,2000,-0.9333333333333332
1137,1,2001,-0.3833333333333333
1137,1,2002,0.75
1137,1,2003,0.48333333333333334
1137,1,2004,0.5833333333333334
1137,1,2005,-0.10000000000000003
1137,1,2006,0.2333333333333333
