pixel_id,som_label,critical_months_union,oni_seasons_selected,overlap_DJF,overlap_JFM,overlap_FMA,overlap_MAM,overlap_AMJ,overlap_MJJ,overlap_JJA,overlap_JAS,overlap_ASO,overlap_SON,overlap_OND,overlap_NDJ
1182,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1183,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1184,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1185,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1186,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1187,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1188,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1189,0,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1190,0,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1191,3,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1192,3,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1193,3,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1194,3,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1195,5,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1196,1,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1197,3,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1198,3,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1199,3,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1200,3,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1201,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1202,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1203,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1204,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1205,0,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1206,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1207,3,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1208,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1209,4,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1210,3,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1211,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1212,0,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1213,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1214,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1215,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1216,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1217,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1218,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1219,4,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1220,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1221,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1222,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1223,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1224,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1225,3,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1226,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1227,1,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1228,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1229,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1230,4,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1231,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1232,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1233,3,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1234,0,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1235,3,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1236,3,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1237,0,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1238,0,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1239,0,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1240,4,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1241,4,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1242,1,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1243,1,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1244,4,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1245,0,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1246,5,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1247,1,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1248,0,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1249,0,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1250,1,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1251,5,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1252,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1253,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1254,3,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1255,3,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1256,3,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1257,3,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1258,3,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1259,3,"1,2,3,8,9,10","DJF,JFM,FMA,JAS,ASO,SON",2,3,2,1,0,0,1,2,3,2,1,1
1260,5,"1,2,3,8,9,10","DJF,JFM,FMA,JAS,ASO,SON",2,3,2,1,0,0,1,2,3,2,1,1
1261,3,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1262,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1263,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1264,3,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1265,1,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1266,1,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1267,1,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1268,3,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1269,1,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1270,4,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1271,0,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1272,0,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1273,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1274,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1275,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1276,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1277,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1278,3,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1279,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1280,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1281,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1282,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1283,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1284,3,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1285,1,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1286,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1287,1,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1288,1,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1289,4,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1290,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1291,1,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1292,3,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1293,3,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1294,3,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1295,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1296,1,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1297,4,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1298,4,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1299,4,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1300,4,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1301,4,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1302,0,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1303,4,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1304,0,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1305,5,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
1306,1,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1307,0,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1308,1,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1309,1,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1310,1,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1311,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1312,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1313,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1314,1,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1315,1,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1316,1,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1317,5,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1318,5,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1319,5,"1,2,3,8,9,10","DJF,JFM,FMA,JAS,ASO,SON",2,3,2,1,0,0,1,2,3,2,1,1
1320,1,"1,2,3,8,9,10","DJF,JFM,FMA,JAS,ASO,SON",2,3,2,1,0,0,1,2,3,2,1,1
1321,3,"1,2,3,8,9,10","DJF,JFM,FMA,JAS,ASO,SON",2,3,2,1,0,0,1,2,3,2,1,1
1322,3,"1,2,3,8,9,10","DJF,JFM,FMA,JAS,ASO,SON",2,3,2,1,0,0,1,2,3,2,1,1
1323,3,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1324,1,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1325,1,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1326,1,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1327,3,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1328,0,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1329,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1330,3,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1331,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1332,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1333,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1334,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1335,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1336,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1337,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1338,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1339,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1340,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1341,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1342,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1343,3,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1344,3,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1345,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1346,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1347,1,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1348,4,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1349,1,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1350,1,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1351,3,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1352,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1353,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1354,1,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1355,4,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1356,4,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1357,5,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1358,5,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1359,4,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1360,0,"2,3,4,8,9,10","JFM,FMA,MAM,JAS,ASO,SON",1,2,3,2,1,0,1,2,3,2,1,0
1361,1,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1362,1,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1363,4,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1364,0,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1365,1,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1366,1,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1367,1,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1368,1,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1369,1,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1370,1,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1371,5,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1372,1,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1373,1,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1374,1,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1375,1,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1376,2,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1377,5,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1378,5,"1,2,3,8,9,10","DJF,JFM,FMA,JAS,ASO,SON",2,3,2,1,0,0,1,2,3,2,1,1
1379,1,"1,2,3,8,9,10","DJF,JFM,FMA,JAS,ASO,SON",2,3,2,1,0,0,1,2,3,2,1,1
1380,3,"1,2,3,8,9,10","DJF,JFM,FMA,JAS,ASO,SON",2,3,2,1,0,0,1,2,3,2,1,1
1381,0,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1382,0,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1383,0,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1384,1,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1385,0,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1386,1,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1387,0,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1388,1,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1389,0,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1390,1,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1391,0,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1392,3,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1393,0,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1394,1,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1395,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1396,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1397,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1398,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1399,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1400,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1401,3,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1402,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1403,3,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1404,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1405,1,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1406,1,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1407,5,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1408,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1409,1,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1410,1,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1411,3,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1412,1,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1413,1,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1414,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1415,5,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
