pixel_id,som_label,critical_months_union,oni_seasons_selected,overlap_DJF,overlap_JFM,overlap_FMA,overlap_NDJ,overlap_MAM,overlap_OND,overlap_AMJ,overlap_MJJ,overlap_JJA,overlap_JAS,overlap_ASO,overlap_SON
1517,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1518,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1519,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1520,0,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1521,5,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1522,5,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1523,4,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
1524,0,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
1525,0,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
1526,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1527,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1528,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1529,1,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1530,1,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1531,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1532,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1533,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1534,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1535,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1536,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1537,0,"1,2,3,8,9,10","JFM,ASO",2,3,2,1,1,1,0,0,1,2,3,2
1538,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1539,1,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1540,1,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1541,5,"1,2,9,10,12","DJF,JFM",3,2,1,2,0,2,0,0,0,1,2,2
1542,5,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1543,4,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1544,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1545,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1546,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1547,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1548,4,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1549,0,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1550,0,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1551,1,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1552,1,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1553,3,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1554,3,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1555,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1556,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1557,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1558,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1559,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1560,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1561,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1562,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1563,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1564,3,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1565,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1566,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1567,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1568,0,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1569,0,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1570,5,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
1571,5,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
1572,0,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
1573,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1574,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1575,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1576,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1577,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1578,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1579,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1580,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1581,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1582,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1583,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1584,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1585,3,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1586,5,"9,10,11","SON,ASO",0,0,0,1,0,2,0,0,0,1,2,3
1587,5,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1588,4,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1589,4,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1590,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1591,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1592,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1593,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1594,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1595,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1596,5,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1597,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1598,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1599,1,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1600,3,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1601,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1602,3,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1603,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1604,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1605,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1606,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1607,1,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1608,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1609,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1610,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1611,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1612,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1613,5,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1614,5,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1615,3,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1616,5,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1617,0,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1618,0,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1619,5,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
1620,0,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
1621,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1622,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1623,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1624,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1625,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1626,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1627,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1628,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1629,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1630,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1631,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1632,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1633,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1634,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1635,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1636,1,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1637,0,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1638,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1639,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1640,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1641,0,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
1642,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1643,5,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1644,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1645,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1646,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1647,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1648,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1649,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1650,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1651,3,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1652,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1653,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1654,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1655,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1656,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1657,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1658,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1659,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1660,4,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1661,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1662,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1663,5,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1664,4,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1665,0,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1666,5,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1667,0,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1668,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1669,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1670,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1671,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1672,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1673,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1674,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1675,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1676,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1677,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1678,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1679,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1680,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1681,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1682,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1683,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1684,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1685,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1686,5,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1687,0,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1688,1,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1689,1,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1690,1,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1691,1,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1692,3,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1693,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1694,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1695,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1696,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1697,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1698,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1699,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1700,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1701,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1702,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1703,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1704,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1705,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1706,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1707,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1708,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1709,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1710,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1711,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1712,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1713,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1714,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1715,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1716,0,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1717,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1718,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1719,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1720,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1721,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1722,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1723,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1724,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1725,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1726,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1727,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1728,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1729,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1730,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1731,1,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1732,0,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1733,5,"1,2,4,5,6","AMJ,DJF",2,2,2,1,2,0,3,2,1,0,0,0
1734,5,"1,2,4,5,6","AMJ,DJF",2,2,2,1,2,0,3,2,1,0,0,0
1735,5,"1,2,4,5,6","AMJ,DJF",2,2,2,1,2,0,3,2,1,0,0,0
1736,5,"1,2,4,5,6","AMJ,DJF",2,2,2,1,2,0,3,2,1,0,0,0
1737,5,"1,2,4,5,6","AMJ,DJF",2,2,2,1,2,0,3,2,1,0,0,0
1738,2,"1,2,4,5,6","AMJ,DJF",2,2,2,1,2,0,3,2,1,0,0,0
1739,5,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
1740,0,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1741,3,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1742,3,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1743,5,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1744,1,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1745,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1746,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1747,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1748,0,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1749,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1750,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1751,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1752,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1753,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1754,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1755,5,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1756,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1757,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1758,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1759,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1760,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1761,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1762,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
1763,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1764,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1765,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1766,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1767,4,"2,3,4,8,9,10","FMA,ASO",1,2,3,0,2,1,1,0,1,2,3,2
1768,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1769,5,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1770,5,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1771,4,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1772,0,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1773,5,"3,4,5,6,7,8,9,10","MAM,AMJ",0,1,2,0,3,1,3,3,3,3,3,2
1774,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1775,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1776,1,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1777,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1778,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1779,5,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1780,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1781,4,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1782,1,"6,7,8,10,11,12","JJA,OND",1,0,0,2,0,3,1,2,3,2,2,2
1783,4,"1,2,4,5,6","AMJ,DJF",2,2,2,1,2,0,3,2,1,0,0,0
1784,5,"1,2,4,5,6","AMJ,DJF",2,2,2,1,2,0,3,2,1,0,0,0
1785,2,"1,2,4,5,6","AMJ,DJF",2,2,2,1,2,0,3,2,1,0,0,0
1786,5,"1,2,4,5,6","AMJ,DJF",2,2,2,1,2,0,3,2,1,0,0,0
1787,2,"1,2,4,5,6","AMJ,DJF",2,2,2,1,2,0,3,2,1,0,0,0
1788,3,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1789,5,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1790,0,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1791,1,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1792,0,"5,6,8,9,10,11","ASO,SON",0,0,0,1,1,2,2,2,2,2,3,3
1793,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1794,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1795,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1796,3,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1797,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1798,1,"2,3,4,5,6,7,10,11","FMA,MAM",1,2,3,1,3,2,3,3,2,1,1,2
1799,0,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
1800,4,"2,3,4,9,10","FMA,JFM",1,2,3,0,2,1,1,0,0,1,2,2
