record_id,phase_id,phase_order,phase_code,phase_name,phase_start_label,phase_end_label,phase_start_doy,phase_end_doy,phase_duration,wraps_year,culti,temporada,lat,lon,country,region,crop_original
1402,1402_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,152,212,61,0,wheat,winter,42.54904187,73.70399179,Kyrgyzstan,Northern,Winter Wheat
1402,1402_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,213,243,31,0,wheat,winter,42.54904187,73.70399179,Kyrgyzstan,Northern,Winter Wheat
1402,1402_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,244,273,30,0,wheat,winter,42.54904187,73.70399179,Kyrgyzstan,Northern,Winter Wheat
1406,1406_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,91,151,61,0,wheat,spring,42.54904187,73.70399179,Kyrgyzstan,Northern,Spring Wheat
1406,1406_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,152,243,92,0,wheat,spring,42.54904187,73.70399179,Kyrgyzstan,Northern,Spring Wheat
1406,1406_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,244,273,30,0,wheat,spring,42.54904187,73.70399179,Kyrgyzstan,Northern,Spring Wheat
1406,1406_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,274,304,31,0,wheat,spring,42.54904187,73.70399179,Kyrgyzstan,Northern,Spring Wheat
1406,1406_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,305,90,151,1,wheat,spring,42.54904187,73.70399179,Kyrgyzstan,Northern,Spring Wheat
1417,1417_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,274,319,46,0,wheat,winter,40.03895965,72.37549112,Kyrgyzstan,Southern,Winter Wheat
1417,1417_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,320,151,197,1,wheat,winter,40.03895965,72.37549112,Kyrgyzstan,Southern,Winter Wheat
1417,1417_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,152,212,61,0,wheat,winter,40.03895965,72.37549112,Kyrgyzstan,Southern,Winter Wheat
1417,1417_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,213,243,31,0,wheat,winter,40.03895965,72.37549112,Kyrgyzstan,Southern,Winter Wheat
1417,1417_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,244,273,30,0,wheat,winter,40.03895965,72.37549112,Kyrgyzstan,Southern,Winter Wheat
1424,1424_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,91,151,61,0,wheat,spring,40.03895965,72.37549112,Kyrgyzstan,Southern,Spring Wheat
1424,1424_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,152,243,92,0,wheat,spring,40.03895965,72.37549112,Kyrgyzstan,Southern,Spring Wheat
1424,1424_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,244,273,30,0,wheat,spring,40.03895965,72.37549112,Kyrgyzstan,Southern,Spring Wheat
1424,1424_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,274,304,31,0,wheat,spring,40.03895965,72.37549112,Kyrgyzstan,Southern,Spring Wheat
1424,1424_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,305,90,151,1,wheat,spring,40.03895965,72.37549112,Kyrgyzstan,Southern,Spring Wheat
1429,1429_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,212,92,0,rice,1,20.23546377,102.36570083,Lao People's Democratic Republic,North,Rice 1
1429,1429_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,213,273,61,0,rice,1,20.23546377,102.36570083,Lao People's Democratic Republic,North,Rice 1
1429,1429_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,274,334,61,0,rice,1,20.23546377,102.36570083,Lao People's Democratic Republic,North,Rice 1
1429,1429_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,335,365,31,1,rice,1,20.23546377,102.36570083,Lao People's Democratic Republic,North,Rice 1
1429,1429_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,1,120,120,0,rice,1,20.23546377,102.36570083,Lao People's Democratic Republic,North,Rice 1
1436,1436_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,31,92,1,rice,2,20.23546377,102.36570083,Lao People's Democratic Republic,North,Rice 2
1436,1436_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,32,90,59,0,rice,2,20.23546377,102.36570083,Lao People's Democratic Republic,North,Rice 2
1436,1436_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,91,120,30,0,rice,2,20.23546377,102.36570083,Lao People's Democratic Republic,North,Rice 2
1436,1436_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,121,151,31,0,rice,2,20.23546377,102.36570083,Lao People's Democratic Republic,North,Rice 2
1436,1436_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,152,304,153,0,rice,2,20.23546377,102.36570083,Lao People's Democratic Republic,North,Rice 2
1455,1455_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,212,92,0,rice,1,16.86507663,105.09837446,Lao People's Democratic Republic,South,Rice 1
1455,1455_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,213,273,61,0,rice,1,16.86507663,105.09837446,Lao People's Democratic Republic,South,Rice 1
1455,1455_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,274,334,61,0,rice,1,16.86507663,105.09837446,Lao People's Democratic Republic,South,Rice 1
1455,1455_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,335,365,31,1,rice,1,16.86507663,105.09837446,Lao People's Democratic Republic,South,Rice 1
1455,1455_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,1,120,120,0,rice,1,16.86507663,105.09837446,Lao People's Democratic Republic,South,Rice 1
1456,1456_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,31,92,1,rice,2,16.86507663,105.09837446,Lao People's Democratic Republic,South,Rice 2
1456,1456_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,32,90,59,0,rice,2,16.86507663,105.09837446,Lao People's Democratic Republic,South,Rice 2
1456,1456_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,91,120,30,0,rice,2,16.86507663,105.09837446,Lao People's Democratic Republic,South,Rice 2
1456,1456_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,121,151,31,0,rice,2,16.86507663,105.09837446,Lao People's Democratic Republic,South,Rice 2
1456,1456_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,152,304,153,0,rice,2,16.86507663,105.09837446,Lao People's Democratic Republic,South,Rice 2
1466,1466_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,365,61,1,sorghum,1,-29.58041672,28.25362204,Lesotho,Lesotho,Sorghum 1
1466,1466_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,120,120,0,sorghum,1,-29.58041672,28.25362204,Lesotho,Lesotho,Sorghum 1
1466,1466_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,121,151,31,0,sorghum,1,-29.58041672,28.25362204,Lesotho,Lesotho,Sorghum 1
1466,1466_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,152,181,30,0,sorghum,1,-29.58041672,28.25362204,Lesotho,Lesotho,Sorghum 1
1466,1466_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,182,304,123,0,sorghum,1,-29.58041672,28.25362204,Lesotho,Lesotho,Sorghum 1
1468,1468_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,106,181,76,0,wheat,winter,-29.58041672,28.25362204,Lesotho,Lesotho,Winter Wheat
1468,1468_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,273,92,0,wheat,winter,-29.58041672,28.25362204,Lesotho,Lesotho,Winter Wheat
1468,1468_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,274,304,31,0,wheat,winter,-29.58041672,28.25362204,Lesotho,Lesotho,Winter Wheat
1468,1468_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,305,334,30,0,wheat,winter,-29.58041672,28.25362204,Lesotho,Lesotho,Winter Wheat
1468,1468_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,335,105,136,1,wheat,winter,-29.58041672,28.25362204,Lesotho,Lesotho,Winter Wheat
1469,1469_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,274,365,92,1,maize,1,-29.58041672,28.25362204,Lesotho,Lesotho,Maize 1
1469,1469_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,74,74,0,maize,1,-29.58041672,28.25362204,Lesotho,Lesotho,Maize 1
1469,1469_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,75,120,46,0,maize,1,-29.58041672,28.25362204,Lesotho,Lesotho,Maize 1
1469,1469_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,121,151,31,0,maize,1,-29.58041672,28.25362204,Lesotho,Lesotho,Maize 1
1469,1469_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,152,273,122,0,maize,1,-29.58041672,28.25362204,Lesotho,Lesotho,Maize 1
1471,1471_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,60,151,92,0,maize,1,6.97847754,-9.56700149,Liberia,Central,Maize 1
1471,1471_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,152,212,61,0,maize,1,6.97847754,-9.56700149,Liberia,Central,Maize 1
1471,1471_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,213,243,31,0,maize,1,6.97847754,-9.56700149,Liberia,Central,Maize 1
1471,1471_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,244,273,30,0,maize,1,6.97847754,-9.56700149,Liberia,Central,Maize 1
1471,1471_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,274,59,151,1,maize,1,6.97847754,-9.56700149,Liberia,Central,Maize 1
1476,1476_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,91,181,91,0,rice,1,6.97847754,-9.56700149,Liberia,Central,Rice 1
1476,1476_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,212,31,0,rice,1,6.97847754,-9.56700149,Liberia,Central,Rice 1
1476,1476_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,213,334,122,0,rice,1,6.97847754,-9.56700149,Liberia,Central,Rice 1
1476,1476_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,335,365,31,1,rice,1,6.97847754,-9.56700149,Liberia,Central,Rice 1
1476,1476_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,1,90,90,0,rice,1,6.97847754,-9.56700149,Liberia,Central,Rice 1
1488,1488_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,60,151,92,0,maize,1,5.48830816,-8.44542221,Liberia,East,Maize 1
1488,1488_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,152,196,45,0,maize,1,5.48830816,-8.44542221,Liberia,East,Maize 1
1488,1488_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,197,243,47,0,maize,1,5.48830816,-8.44542221,Liberia,East,Maize 1
1488,1488_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,244,273,30,0,maize,1,5.48830816,-8.44542221,Liberia,East,Maize 1
1488,1488_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,274,59,151,1,maize,1,5.48830816,-8.44542221,Liberia,East,Maize 1
1490,1490_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,91,181,91,0,rice,1,5.48830816,-8.44542221,Liberia,East,Rice 1
1490,1490_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,212,31,0,rice,1,5.48830816,-8.44542221,Liberia,East,Rice 1
1490,1490_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,213,334,122,0,rice,1,5.48830816,-8.44542221,Liberia,East,Rice 1
1490,1490_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,335,365,31,1,rice,1,5.48830816,-8.44542221,Liberia,East,Rice 1
1490,1490_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,1,90,90,0,rice,1,5.48830816,-8.44542221,Liberia,East,Rice 1
1503,1503_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,91,181,91,0,rice,1,7.24100732,-10.58275299,Liberia,West,Rice 1
1503,1503_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,212,31,0,rice,1,7.24100732,-10.58275299,Liberia,West,Rice 1
1503,1503_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,213,334,122,0,rice,1,7.24100732,-10.58275299,Liberia,West,Rice 1
1503,1503_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,335,365,31,1,rice,1,7.24100732,-10.58275299,Liberia,West,Rice 1
1503,1503_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,1,90,90,0,rice,1,7.24100732,-10.58275299,Liberia,West,Rice 1
1512,1512_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,151,31,0,maize,1,7.24100732,-10.58275299,Liberia,West,Maize 1
1512,1512_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,152,212,61,0,maize,1,7.24100732,-10.58275299,Liberia,West,Maize 1
1512,1512_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,213,243,31,0,maize,1,7.24100732,-10.58275299,Liberia,West,Maize 1
1512,1512_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,244,273,30,0,maize,1,7.24100732,-10.58275299,Liberia,West,Maize 1
1512,1512_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,274,120,212,1,maize,1,7.24100732,-10.58275299,Liberia,West,Maize 1
1517,1517_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,274,334,61,0,wheat,winter,30.82950065,23.0405534,Libya,Northeast,Winter Wheat
1517,1517_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,335,151,182,1,wheat,winter,30.82950065,23.0405534,Libya,Northeast,Winter Wheat
1517,1517_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,152,181,30,0,wheat,winter,30.82950065,23.0405534,Libya,Northeast,Winter Wheat
1517,1517_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,wheat,winter,30.82950065,23.0405534,Libya,Northeast,Winter Wheat
1517,1517_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,273,61,0,wheat,winter,30.82950065,23.0405534,Libya,Northeast,Winter Wheat
1529,1529_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,274,334,61,0,wheat,winter,32.47830479,13.29036098,Libya,Northwest,Winter Wheat
1529,1529_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,335,151,182,1,wheat,winter,32.47830479,13.29036098,Libya,Northwest,Winter Wheat
1529,1529_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,152,181,30,0,wheat,winter,32.47830479,13.29036098,Libya,Northwest,Winter Wheat
1529,1529_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,wheat,winter,32.47830479,13.29036098,Libya,Northwest,Winter Wheat
1529,1529_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,273,61,0,wheat,winter,32.47830479,13.29036098,Libya,Northwest,Winter Wheat
1561,1561_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,335,46,77,1,rice,1,-17.9973293,47.11596187,Madagascar,Central,Rice 1
1561,1561_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,47,135,89,0,rice,1,-17.9973293,47.11596187,Madagascar,Central,Rice 1
1561,1561_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,136,181,46,0,rice,1,-17.9973293,47.11596187,Madagascar,Central,Rice 1
1561,1561_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,rice,1,-17.9973293,47.11596187,Madagascar,Central,Rice 1
1561,1561_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,334,122,0,rice,1,-17.9973293,47.11596187,Madagascar,Central,Rice 1
1563,1563_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,365,61,1,maize,1,-17.9973293,47.11596187,Madagascar,Central,Maize 1
1563,1563_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,59,59,0,maize,1,-17.9973293,47.11596187,Madagascar,Central,Maize 1
1563,1563_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,60,105,46,0,maize,1,-17.9973293,47.11596187,Madagascar,Central,Maize 1
1563,1563_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,106,135,30,0,maize,1,-17.9973293,47.11596187,Madagascar,Central,Maize 1
1563,1563_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,136,304,169,0,maize,1,-17.9973293,47.11596187,Madagascar,Central,Maize 1
1571,1571_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,335,46,77,1,rice,1,-18.47079346,48.603391,Madagascar,East,Rice 1
1571,1571_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,47,135,89,0,rice,1,-18.47079346,48.603391,Madagascar,East,Rice 1
1571,1571_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,136,181,46,0,rice,1,-18.47079346,48.603391,Madagascar,East,Rice 1
1571,1571_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,rice,1,-18.47079346,48.603391,Madagascar,East,Rice 1
1571,1571_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,334,122,0,rice,1,-18.47079346,48.603391,Madagascar,East,Rice 1
1576,1576_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,365,61,1,maize,1,-18.47079346,48.603391,Madagascar,East,Maize 1
1576,1576_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,59,59,0,maize,1,-18.47079346,48.603391,Madagascar,East,Maize 1
1576,1576_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,60,105,46,0,maize,1,-18.47079346,48.603391,Madagascar,East,Maize 1
1576,1576_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,106,135,30,0,maize,1,-18.47079346,48.603391,Madagascar,East,Maize 1
1576,1576_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,136,304,169,0,maize,1,-18.47079346,48.603391,Madagascar,East,Maize 1
1596,1596_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,365,61,1,maize,1,-23.59345713,45.07129176,Madagascar,South,Maize 1
1596,1596_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,59,59,0,maize,1,-23.59345713,45.07129176,Madagascar,South,Maize 1
1596,1596_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,60,105,46,0,maize,1,-23.59345713,45.07129176,Madagascar,South,Maize 1
1596,1596_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,106,135,30,0,maize,1,-23.59345713,45.07129176,Madagascar,South,Maize 1
1596,1596_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,136,304,169,0,maize,1,-23.59345713,45.07129176,Madagascar,South,Maize 1
1609,1609_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,365,61,1,maize,1,-19.10579863,44.85905213,Madagascar,West,Maize 1
1609,1609_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,59,59,0,maize,1,-19.10579863,44.85905213,Madagascar,West,Maize 1
1609,1609_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,60,105,46,0,maize,1,-19.10579863,44.85905213,Madagascar,West,Maize 1
1609,1609_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,106,135,30,0,maize,1,-19.10579863,44.85905213,Madagascar,West,Maize 1
1609,1609_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,136,304,169,0,maize,1,-19.10579863,44.85905213,Madagascar,West,Maize 1
1622,1622_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,320,14,60,1,maize,1,-13.62285533,33.82384802,Malawi,Central Region,Maize 1
